,task,gt_path,obj_id
0,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_236.nii.gz,1
1,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_236.nii.gz,2
2,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_233.nii.gz,1
3,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_233.nii.gz,2
4,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_351.nii.gz,1
5,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_351.nii.gz,2
6,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_126.nii.gz,1
7,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_126.nii.gz,2
8,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_294.nii.gz,1
9,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_294.nii.gz,2
10,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_193.nii.gz,1
11,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_193.nii.gz,2
12,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_292.nii.gz,1
13,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_292.nii.gz,2
14,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_156.nii.gz,1
15,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_156.nii.gz,2
16,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_221.nii.gz,1
17,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_221.nii.gz,2
18,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_217.nii.gz,1
19,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_217.nii.gz,2
20,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_326.nii.gz,1
21,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_326.nii.gz,2
22,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_329.nii.gz,1
23,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_329.nii.gz,2
24,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_135.nii.gz,1
25,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_135.nii.gz,2
26,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_257.nii.gz,1
27,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_257.nii.gz,2
28,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_249.nii.gz,1
29,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_249.nii.gz,2
30,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_316.nii.gz,1
31,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_316.nii.gz,2
32,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_319.nii.gz,1
33,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_319.nii.gz,2
34,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_380.nii.gz,1
35,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_380.nii.gz,2
36,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_125.nii.gz,1
37,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_125.nii.gz,2
38,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_127.nii.gz,1
39,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_127.nii.gz,2
40,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_335.nii.gz,1
41,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_335.nii.gz,2
42,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_083.nii.gz,1
43,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_083.nii.gz,2
44,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_375.nii.gz,1
45,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_375.nii.gz,2
46,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_204.nii.gz,1
47,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_204.nii.gz,2
48,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_245.nii.gz,1
49,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_245.nii.gz,2
50,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_207.nii.gz,1
51,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_207.nii.gz,2
52,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_060.nii.gz,1
53,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_060.nii.gz,2
54,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_336.nii.gz,1
55,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_336.nii.gz,2
56,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_152.nii.gz,1
57,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_152.nii.gz,2
58,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_105.nii.gz,1
59,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_105.nii.gz,2
60,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_091.nii.gz,1
61,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_091.nii.gz,2
62,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_289.nii.gz,1
63,Task04_Hippocampus,/data/datasets/MSD/Task04_Hippocampus/labelsTs/hippocampus_289.nii.gz,2
