,Unnamed: 0,task,gt_path,obj_id
50,50,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_061.nii.gz,1
51,51,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_086.nii.gz,1
52,52,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_003.nii.gz,1
53,53,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_093.nii.gz,1
54,54,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_080.nii.gz,1
55,55,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_047.nii.gz,1
56,56,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_020.nii.gz,1
57,57,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_084.nii.gz,1
58,58,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_044.nii.gz,1
59,59,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_078.nii.gz,1
60,60,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_057.nii.gz,1
61,61,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_022.nii.gz,1
62,62,Task06_Lung,/data/datasets/MSD/Task06_Lung/labelsTs/lung_034.nii.gz,1
