,task,gt_path,obj_id
0,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_42.nii.gz,1
1,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_42.nii.gz,2
2,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_43.nii.gz,1
3,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_43.nii.gz,2
4,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_04.nii.gz,1
5,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_04.nii.gz,2
6,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_17.nii.gz,1
7,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_17.nii.gz,2
8,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_13.nii.gz,1
9,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_13.nii.gz,2
10,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_24.nii.gz,1
11,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_24.nii.gz,2
12,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_31.nii.gz,1
13,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_31.nii.gz,2
14,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_25.nii.gz,1
15,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_25.nii.gz,2
16,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_34.nii.gz,1
17,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_34.nii.gz,2
18,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_38.nii.gz,1
19,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_38.nii.gz,2
20,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_46.nii.gz,1
21,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_46.nii.gz,2
22,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_35.nii.gz,1
23,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_35.nii.gz,2
24,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_29.nii.gz,1
25,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_29.nii.gz,2
26,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_00.nii.gz,1
27,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_00.nii.gz,2
28,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_20.nii.gz,1
29,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_20.nii.gz,2
30,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_21.nii.gz,1
31,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_21.nii.gz,2
32,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_16.nii.gz,1
33,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_16.nii.gz,2
34,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_06.nii.gz,1
35,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_06.nii.gz,2
36,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_02.nii.gz,1
37,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_02.nii.gz,2
38,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_47.nii.gz,1
39,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_47.nii.gz,2
40,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_41.nii.gz,1
41,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_41.nii.gz,2
42,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_44.nii.gz,1
43,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_44.nii.gz,2
44,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_10.nii.gz,1
45,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_10.nii.gz,2
46,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_39.nii.gz,1
47,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_39.nii.gz,2
48,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_28.nii.gz,1
49,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTr/prostate_28.nii.gz,2
50,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_07.nii.gz,1
51,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_07.nii.gz,2
52,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_32.nii.gz,1
53,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_14.nii.gz,1
54,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_14.nii.gz,2
55,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_18.nii.gz,1
56,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_01.nii.gz,1
