,task,gt_path,obj_id
0,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_07.nii.gz,1
1,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_07.nii.gz,2
2,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_32.nii.gz,1
3,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_14.nii.gz,1
4,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_14.nii.gz,2
5,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_18.nii.gz,1
6,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_01.nii.gz,1
7,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_01.nii.gz,2
8,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_37.nii.gz,1
9,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_37.nii.gz,2
10,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_40.nii.gz,1
11,Task05_Prostate,/data/datasets/MSD/Task05_Prostate/labelsTs/prostate_40.nii.gz,2
