,task,gt_path,obj_id
0,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_423.nii.gz,1
1,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_423.nii.gz,2
2,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_423.nii.gz,3
3,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_325.nii.gz,1
4,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_325.nii.gz,2
5,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_325.nii.gz,3
6,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_232.nii.gz,1
7,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_232.nii.gz,2
8,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_232.nii.gz,3
9,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_285.nii.gz,1
10,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_285.nii.gz,2
11,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_285.nii.gz,3
12,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_400.nii.gz,1
13,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_400.nii.gz,2
14,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_400.nii.gz,3
15,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_159.nii.gz,1
16,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_159.nii.gz,2
17,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_159.nii.gz,3
18,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_484.nii.gz,1
19,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_484.nii.gz,2
20,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_484.nii.gz,3
21,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_048.nii.gz,1
22,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_048.nii.gz,2
