,Unnamed: 0,task,gt_path,obj_id
100,100,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_213.nii.gz,1.0
101,101,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_114.nii.gz,1.0
102,102,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_120.nii.gz,1.0
103,103,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_102.nii.gz,1.0
104,104,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_215.nii.gz,1.0
105,105,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_187.nii.gz,1.0
106,106,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_119.nii.gz,1.0
107,107,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_133.nii.gz,1.0
108,108,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_046.nii.gz,1.0
109,109,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_009.nii.gz,1.0
110,110,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_015.nii.gz,1.0
111,111,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_008.nii.gz,1.0
112,112,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_194.nii.gz,1.0
113,113,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_136.nii.gz,1.0
114,114,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_024.nii.gz,1.0
115,115,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_139.nii.gz,1.0
116,116,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_028.nii.gz,1.0
117,117,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_216.nii.gz,1.0
118,118,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_091.nii.gz,1.0
119,119,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_208.nii.gz,1.0
120,120,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_011.nii.gz,1.0
121,121,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_032.nii.gz,1.0
122,122,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_203.nii.gz,1.0
123,123,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_001.nii.gz,1.0
124,124,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_098.nii.gz,1.0
125,125,Task10_Colon,/data/datasets/MSD/Task10_Colon/labelsTs/colon_172.nii.gz,1.0
