,task,gt_path,obj_id
0,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_92.nii.gz,1
1,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_92.nii.gz,2
2,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_60.nii.gz,1
3,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_60.nii.gz,2
4,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_34.nii.gz,1
5,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_70.nii.gz,1
6,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_70.nii.gz,2
7,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_125.nii.gz,1
8,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_125.nii.gz,2
9,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_88.nii.gz,1
10,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_88.nii.gz,2
11,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_76.nii.gz,1
12,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_76.nii.gz,2
13,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_30.nii.gz,1
14,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_30.nii.gz,2
15,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_96.nii.gz,1
16,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_96.nii.gz,2
17,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_22.nii.gz,1
18,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_22.nii.gz,2
19,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_51.nii.gz,1
20,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_51.nii.gz,2
21,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_103.nii.gz,1
22,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_103.nii.gz,2
23,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_116.nii.gz,1
24,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_116.nii.gz,2
25,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_127.nii.gz,1
26,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_127.nii.gz,2
27,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_105.nii.gz,1
28,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_9.nii.gz,1
29,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_9.nii.gz,2
30,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_95.nii.gz,1
31,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_95.nii.gz,2
32,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_50.nii.gz,1
33,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_50.nii.gz,2
34,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_72.nii.gz,1
35,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_72.nii.gz,2
36,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_32.nii.gz,1
37,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_39.nii.gz,1
38,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_39.nii.gz,2
39,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_25.nii.gz,1
40,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_25.nii.gz,2
41,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_78.nii.gz,1
42,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_78.nii.gz,2
43,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_71.nii.gz,1
44,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_71.nii.gz,2
45,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_61.nii.gz,1
46,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_61.nii.gz,2
47,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_83.nii.gz,1
48,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_83.nii.gz,2
49,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_90.nii.gz,1
50,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTs/liver_90.nii.gz,2
