,task,gt_path,obj_id
0,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_2.nii.gz,1
1,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_2.nii.gz,2
2,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_46.nii.gz,1
3,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_46.nii.gz,2
4,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_104.nii.gz,1
5,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_104.nii.gz,2
6,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_79.nii.gz,1
7,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_79.nii.gz,2
8,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_98.nii.gz,1
9,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_98.nii.gz,2
10,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_128.nii.gz,1
11,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_128.nii.gz,2
12,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_42.nii.gz,1
13,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_42.nii.gz,2
14,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_123.nii.gz,1
15,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_123.nii.gz,2
16,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_16.nii.gz,1
17,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_16.nii.gz,2
18,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_17.nii.gz,1
19,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_17.nii.gz,2
20,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_91.nii.gz,1
21,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_26.nii.gz,1
22,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_26.nii.gz,2
23,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_24.nii.gz,1
24,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_24.nii.gz,2
25,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_66.nii.gz,1
26,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_66.nii.gz,2
27,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_113.nii.gz,1
28,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_113.nii.gz,2
29,Task03_Liver,/data/datasets/MSD/Task03_Liver/labelsTr/liver_29.nii.gz,1
