,Unnamed: 0,task,gt_path,obj_id
448,448,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_327.nii.gz,1
449,449,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_327.nii.gz,2
450,450,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_125.nii.gz,1
451,451,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_125.nii.gz,2
452,452,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_267.nii.gz,1
453,453,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_267.nii.gz,2
454,454,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_274.nii.gz,1
455,455,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_274.nii.gz,2
456,456,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_246.nii.gz,1
457,457,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_246.nii.gz,2
458,458,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_069.nii.gz,1
459,459,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_069.nii.gz,2
460,460,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_375.nii.gz,1
461,461,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_375.nii.gz,2
462,462,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_279.nii.gz,1
463,463,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_279.nii.gz,2
464,464,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_350.nii.gz,1
465,465,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_350.nii.gz,2
466,466,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_224.nii.gz,1
467,467,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_224.nii.gz,2
468,468,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_300.nii.gz,1
469,469,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_300.nii.gz,2
470,470,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_370.nii.gz,1
471,471,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_370.nii.gz,2
472,472,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_129.nii.gz,1
473,473,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_129.nii.gz,2
474,474,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_169.nii.gz,1
475,475,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_169.nii.gz,2
476,476,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_243.nii.gz,1
477,477,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_243.nii.gz,2
478,478,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_104.nii.gz,1
479,479,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_104.nii.gz,2
480,480,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_056.nii.gz,1
481,481,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_056.nii.gz,2
482,482,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_372.nii.gz,1
483,483,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_372.nii.gz,2
484,484,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_137.nii.gz,1
485,485,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_137.nii.gz,2
486,486,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_229.nii.gz,1
487,487,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_229.nii.gz,2
488,488,Task07_Pancreas,/data/datasets/MSD/Task07_Pancreas/labelsTs/pancreas_291.nii.gz,1
