,task,gt_path,obj_id
0,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_024.nii.gz,1.0
1,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_024.nii.gz,2.0
2,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_171.nii.gz,1.0
3,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_171.nii.gz,2.0
4,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_089.nii.gz,1.0
5,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_089.nii.gz,2.0
6,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_325.nii.gz,1.0
7,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_325.nii.gz,2.0
8,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_056.nii.gz,1.0
9,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_056.nii.gz,2.0
10,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_381.nii.gz,1.0
11,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_381.nii.gz,2.0
12,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_373.nii.gz,1.0
13,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_373.nii.gz,2.0
14,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_162.nii.gz,1.0
15,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_162.nii.gz,2.0
16,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_227.nii.gz,1.0
17,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_227.nii.gz,2.0
18,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_386.nii.gz,1.0
19,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_386.nii.gz,2.0
20,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_356.nii.gz,1.0
21,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_356.nii.gz,2.0
22,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_160.nii.gz,1.0
23,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_160.nii.gz,2.0
24,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_007.nii.gz,1.0
25,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_007.nii.gz,2.0
26,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_223.nii.gz,1.0
27,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_223.nii.gz,2.0
28,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_320.nii.gz,1.0
29,Task04_Hippocampus,Task04_Hippocampus/labelsTr/hippocampus_320.nii.gz,2.0
