,task,gt_path,obj_id
0,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_111.nii.gz,1
1,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_111.nii.gz,2
2,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_126.nii.gz,1
3,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_126.nii.gz,2
4,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_045.nii.gz,1
5,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_045.nii.gz,2
6,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_366.nii.gz,1
7,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_366.nii.gz,2
8,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_380.nii.gz,1
9,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_380.nii.gz,2
10,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_294.nii.gz,1
11,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_294.nii.gz,2
12,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_309.nii.gz,1
13,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_309.nii.gz,2
14,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_159.nii.gz,1
15,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_159.nii.gz,2
16,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_289.nii.gz,1
17,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_289.nii.gz,2
18,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_110.nii.gz,1
19,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_110.nii.gz,2
20,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_346.nii.gz,1
21,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_346.nii.gz,2
22,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_103.nii.gz,1
23,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_103.nii.gz,2
24,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_117.nii.gz,1
25,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_117.nii.gz,2
26,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_145.nii.gz,1
27,Task07_Pancreas,Task07_Pancreas/labelsTr/pancreas_145.nii.gz,2
