,gt_path,obj_id,n_pos,task
0,labelsTr/img0033.nii.gz,1,21,BTCV
1,labelsTr/img0033.nii.gz,2,24,BTCV
2,labelsTr/img0033.nii.gz,3,20,BTCV
3,labelsTr/img0033.nii.gz,4,9,BTCV
4,labelsTr/img0033.nii.gz,5,21,BTCV
5,labelsTr/img0033.nii.gz,6,38,BTCV
6,labelsTr/img0033.nii.gz,7,25,BTCV
7,labelsTr/img0033.nii.gz,8,55,BTCV
8,labelsTr/img0033.nii.gz,9,53,BTCV
9,labelsTr/img0033.nii.gz,10,13,BTCV
10,labelsTr/img0033.nii.gz,11,20,BTCV
11,labelsTr/img0033.nii.gz,12,5,BTCV
12,labelsTr/img0033.nii.gz,13,9,BTCV
13,labelsTr/img0027.nii.gz,1,19,BTCV
14,labelsTr/img0027.nii.gz,2,25,BTCV
15,labelsTr/img0027.nii.gz,3,22,BTCV
16,labelsTr/img0027.nii.gz,4,15,BTCV
17,labelsTr/img0027.nii.gz,5,14,BTCV
18,labelsTr/img0027.nii.gz,6,40,BTCV
19,labelsTr/img0027.nii.gz,7,17,BTCV
20,labelsTr/img0027.nii.gz,8,49,BTCV
21,labelsTr/img0027.nii.gz,9,48,BTCV
22,labelsTr/img0027.nii.gz,10,13,BTCV
23,labelsTr/img0027.nii.gz,11,15,BTCV
24,labelsTr/img0027.nii.gz,12,8,BTCV
25,labelsTr/img0027.nii.gz,13,8,BTCV
26,labelsTr/img0006.nii.gz,1,20,BTCV
27,labelsTr/img0006.nii.gz,2,32,BTCV
28,labelsTr/img0006.nii.gz,3,31,BTCV
29,labelsTr/img0006.nii.gz,4,14,BTCV
30,labelsTr/img0006.nii.gz,5,19,BTCV
31,labelsTr/img0006.nii.gz,6,53,BTCV
32,labelsTr/img0006.nii.gz,7,41,BTCV
33,labelsTr/img0006.nii.gz,8,59,BTCV
34,labelsTr/img0006.nii.gz,9,59,BTCV
35,labelsTr/img0006.nii.gz,10,22,BTCV
36,labelsTr/img0006.nii.gz,11,34,BTCV
37,labelsTr/img0006.nii.gz,12,9,BTCV
38,labelsTr/img0006.nii.gz,13,13,BTCV
39,labelsTr/img0030.nii.gz,1,36,BTCV
40,labelsTr/img0030.nii.gz,2,37,BTCV
41,labelsTr/img0030.nii.gz,3,35,BTCV
42,labelsTr/img0030.nii.gz,4,23,BTCV
43,labelsTr/img0030.nii.gz,5,21,BTCV
44,labelsTr/img0030.nii.gz,6,61,BTCV
45,labelsTr/img0030.nii.gz,7,34,BTCV
46,labelsTr/img0030.nii.gz,8,74,BTCV
47,labelsTr/img0030.nii.gz,9,75,BTCV
48,labelsTr/img0030.nii.gz,10,22,BTCV
49,labelsTr/img0030.nii.gz,11,36,BTCV
50,labelsTr/img0030.nii.gz,12,14,BTCV
51,labelsTr/img0030.nii.gz,13,15,BTCV
52,labelsTr/img0001.nii.gz,1,35,BTCV
53,labelsTr/img0001.nii.gz,2,41,BTCV
54,labelsTr/img0001.nii.gz,3,37,BTCV
55,labelsTr/img0001.nii.gz,4,18,BTCV
56,labelsTr/img0001.nii.gz,5,20,BTCV
57,labelsTr/img0001.nii.gz,6,75,BTCV
58,labelsTr/img0001.nii.gz,7,53,BTCV
59,labelsTr/img0001.nii.gz,8,76,BTCV
60,labelsTr/img0001.nii.gz,9,76,BTCV
61,labelsTr/img0001.nii.gz,10,21,BTCV
62,labelsTr/img0001.nii.gz,11,35,BTCV
63,labelsTr/img0001.nii.gz,12,12,BTCV
64,labelsTr/img0001.nii.gz,13,22,BTCV
65,labelsTr/img0008.nii.gz,1,27,BTCV
66,labelsTr/img0008.nii.gz,2,20,BTCV
67,labelsTr/img0008.nii.gz,3,21,BTCV
68,labelsTr/img0008.nii.gz,4,13,BTCV
69,labelsTr/img0008.nii.gz,5,19,BTCV
70,labelsTr/img0008.nii.gz,6,54,BTCV
71,labelsTr/img0008.nii.gz,7,26,BTCV
72,labelsTr/img0008.nii.gz,8,72,BTCV
73,labelsTr/img0008.nii.gz,9,65,BTCV
74,labelsTr/img0008.nii.gz,10,19,BTCV
75,labelsTr/img0008.nii.gz,11,32,BTCV
76,labelsTr/img0008.nii.gz,12,12,BTCV
77,labelsTr/img0008.nii.gz,13,14,BTCV
78,labelsTr/img0031.nii.gz,1,36,BTCV
79,labelsTr/img0031.nii.gz,2,36,BTCV
80,labelsTr/img0031.nii.gz,3,38,BTCV
81,labelsTr/img0031.nii.gz,4,12,BTCV
82,labelsTr/img0031.nii.gz,5,26,BTCV
83,labelsTr/img0031.nii.gz,6,62,BTCV
84,labelsTr/img0031.nii.gz,7,27,BTCV
85,labelsTr/img0031.nii.gz,8,87,BTCV
86,labelsTr/img0031.nii.gz,9,77,BTCV
87,labelsTr/img0031.nii.gz,10,24,BTCV
88,labelsTr/img0031.nii.gz,11,32,BTCV
89,labelsTr/img0031.nii.gz,12,10,BTCV
90,labelsTr/img0031.nii.gz,13,15,BTCV
91,labelsTr/img0022.nii.gz,1,25,BTCV
92,labelsTr/img0022.nii.gz,2,22,BTCV
93,labelsTr/img0022.nii.gz,3,21,BTCV
94,labelsTr/img0022.nii.gz,4,8,BTCV
95,labelsTr/img0022.nii.gz,5,10,BTCV
96,labelsTr/img0022.nii.gz,6,36,BTCV
97,labelsTr/img0022.nii.gz,7,20,BTCV
98,labelsTr/img0022.nii.gz,8,44,BTCV
99,labelsTr/img0022.nii.gz,9,48,BTCV
100,labelsTr/img0022.nii.gz,10,10,BTCV
101,labelsTr/img0022.nii.gz,11,16,BTCV
102,labelsTr/img0022.nii.gz,12,10,BTCV
103,labelsTr/img0022.nii.gz,13,10,BTCV
104,labelsTr/img0026.nii.gz,1,17,BTCV
105,labelsTr/img0026.nii.gz,2,21,BTCV
106,labelsTr/img0026.nii.gz,3,25,BTCV
107,labelsTr/img0026.nii.gz,4,8,BTCV
108,labelsTr/img0026.nii.gz,5,46,BTCV
109,labelsTr/img0026.nii.gz,6,25,BTCV
110,labelsTr/img0026.nii.gz,7,25,BTCV
111,labelsTr/img0026.nii.gz,8,70,BTCV
112,labelsTr/img0026.nii.gz,9,49,BTCV
113,labelsTr/img0026.nii.gz,10,15,BTCV
114,labelsTr/img0026.nii.gz,11,17,BTCV
115,labelsTr/img0026.nii.gz,12,9,BTCV
116,labelsTr/img0026.nii.gz,13,10,BTCV
117,labelsTr/img0023.nii.gz,1,18,BTCV
118,labelsTr/img0023.nii.gz,2,20,BTCV
119,labelsTr/img0023.nii.gz,3,19,BTCV
120,labelsTr/img0023.nii.gz,5,17,BTCV
121,labelsTr/img0023.nii.gz,6,37,BTCV
122,labelsTr/img0023.nii.gz,7,19,BTCV
123,labelsTr/img0023.nii.gz,8,51,BTCV
124,labelsTr/img0023.nii.gz,9,45,BTCV
125,labelsTr/img0023.nii.gz,10,11,BTCV
126,labelsTr/img0023.nii.gz,11,23,BTCV
127,labelsTr/img0023.nii.gz,12,8,BTCV
128,labelsTr/img0023.nii.gz,13,11,BTCV
129,labelsTr/img0002.nii.gz,1,21,BTCV
130,labelsTr/img0002.nii.gz,2,29,BTCV
131,labelsTr/img0002.nii.gz,3,33,BTCV
132,labelsTr/img0002.nii.gz,4,18,BTCV
133,labelsTr/img0002.nii.gz,5,15,BTCV
134,labelsTr/img0002.nii.gz,6,54,BTCV
135,labelsTr/img0002.nii.gz,7,39,BTCV
136,labelsTr/img0002.nii.gz,8,72,BTCV
137,labelsTr/img0002.nii.gz,9,75,BTCV
138,labelsTr/img0002.nii.gz,10,20,BTCV
139,labelsTr/img0002.nii.gz,11,28,BTCV
140,labelsTr/img0002.nii.gz,12,13,BTCV
141,labelsTr/img0002.nii.gz,13,15,BTCV
142,labelsTr/img0010.nii.gz,1,23,BTCV
143,labelsTr/img0010.nii.gz,2,36,BTCV
144,labelsTr/img0010.nii.gz,3,39,BTCV
145,labelsTr/img0010.nii.gz,4,14,BTCV
146,labelsTr/img0010.nii.gz,5,25,BTCV
147,labelsTr/img0010.nii.gz,6,75,BTCV
148,labelsTr/img0010.nii.gz,7,55,BTCV
149,labelsTr/img0010.nii.gz,8,77,BTCV
150,labelsTr/img0010.nii.gz,9,66,BTCV
151,labelsTr/img0010.nii.gz,10,27,BTCV
152,labelsTr/img0010.nii.gz,11,29,BTCV
153,labelsTr/img0010.nii.gz,12,13,BTCV
154,labelsTr/img0010.nii.gz,13,14,BTCV
155,labelsTr/img0005.nii.gz,1,42,BTCV
156,labelsTr/img0005.nii.gz,2,40,BTCV
157,labelsTr/img0005.nii.gz,3,37,BTCV
158,labelsTr/img0005.nii.gz,4,22,BTCV
