,gt_path,obj_id,n_pos,task
0,BTCV/labelsTs/img0007.nii.gz,1,41,BTCV
1,BTCV/labelsTs/img0007.nii.gz,2,37,BTCV
2,BTCV/labelsTs/img0007.nii.gz,3,42,BTCV
3,BTCV/labelsTs/img0007.nii.gz,4,24,BTCV
4,BTCV/labelsTs/img0007.nii.gz,5,30,BTCV
5,BTCV/labelsTs/img0007.nii.gz,6,65,BTCV
6,BTCV/labelsTs/img0007.nii.gz,7,46,BTCV
7,BTCV/labelsTs/img0007.nii.gz,8,88,BTCV
8,BTCV/labelsTs/img0007.nii.gz,9,72,BTCV
9,BTCV/labelsTs/img0007.nii.gz,10,17,BTCV
10,BTCV/labelsTs/img0007.nii.gz,11,15,BTCV
11,BTCV/labelsTs/img0007.nii.gz,12,15,BTCV
12,BTCV/labelsTs/img0007.nii.gz,13,14,BTCV
13,BTCV/labelsTs/img0040.nii.gz,1,28,BTCV
14,BTCV/labelsTs/img0040.nii.gz,2,38,BTCV
15,BTCV/labelsTs/img0040.nii.gz,3,36,BTCV
16,BTCV/labelsTs/img0040.nii.gz,4,15,BTCV
17,BTCV/labelsTs/img0040.nii.gz,5,62,BTCV
18,BTCV/labelsTs/img0040.nii.gz,6,62,BTCV
19,BTCV/labelsTs/img0040.nii.gz,7,51,BTCV
20,BTCV/labelsTs/img0040.nii.gz,8,93,BTCV
21,BTCV/labelsTs/img0040.nii.gz,9,56,BTCV
22,BTCV/labelsTs/img0040.nii.gz,10,17,BTCV
23,BTCV/labelsTs/img0040.nii.gz,11,27,BTCV
24,BTCV/labelsTs/img0040.nii.gz,12,8,BTCV
25,BTCV/labelsTs/img0040.nii.gz,13,16,BTCV
26,BTCV/labelsTs/img0009.nii.gz,1,106,BTCV
27,BTCV/labelsTs/img0009.nii.gz,2,51,BTCV
28,BTCV/labelsTs/img0009.nii.gz,3,47,BTCV
29,BTCV/labelsTs/img0009.nii.gz,4,11,BTCV
30,BTCV/labelsTs/img0009.nii.gz,5,44,BTCV
31,BTCV/labelsTs/img0009.nii.gz,6,81,BTCV
32,BTCV/labelsTs/img0009.nii.gz,7,67,BTCV
33,BTCV/labelsTs/img0009.nii.gz,8,110,BTCV
34,BTCV/labelsTs/img0009.nii.gz,9,96,BTCV
35,BTCV/labelsTs/img0009.nii.gz,10,48,BTCV
36,BTCV/labelsTs/img0009.nii.gz,11,31,BTCV
37,BTCV/labelsTs/img0009.nii.gz,12,15,BTCV
38,BTCV/labelsTs/img0009.nii.gz,13,8,BTCV
39,BTCV/labelsTs/img0036.nii.gz,1,37,BTCV
40,BTCV/labelsTs/img0036.nii.gz,2,41,BTCV
41,BTCV/labelsTs/img0036.nii.gz,3,40,BTCV
42,BTCV/labelsTs/img0036.nii.gz,4,9,BTCV
43,BTCV/labelsTs/img0036.nii.gz,5,33,BTCV
44,BTCV/labelsTs/img0036.nii.gz,6,68,BTCV
45,BTCV/labelsTs/img0036.nii.gz,7,37,BTCV
46,BTCV/labelsTs/img0036.nii.gz,8,95,BTCV
47,BTCV/labelsTs/img0036.nii.gz,9,83,BTCV
48,BTCV/labelsTs/img0036.nii.gz,10,18,BTCV
49,BTCV/labelsTs/img0036.nii.gz,11,30,BTCV
50,BTCV/labelsTs/img0036.nii.gz,12,17,BTCV
51,BTCV/labelsTs/img0036.nii.gz,13,19,BTCV
52,BTCV/labelsTs/img0032.nii.gz,1,32,BTCV
53,BTCV/labelsTs/img0032.nii.gz,2,35,BTCV
54,BTCV/labelsTs/img0032.nii.gz,3,34,BTCV
55,BTCV/labelsTs/img0032.nii.gz,4,14,BTCV
56,BTCV/labelsTs/img0032.nii.gz,5,20,BTCV
57,BTCV/labelsTs/img0032.nii.gz,6,59,BTCV
58,BTCV/labelsTs/img0032.nii.gz,7,40,BTCV
59,BTCV/labelsTs/img0032.nii.gz,8,73,BTCV
60,BTCV/labelsTs/img0032.nii.gz,9,73,BTCV
61,BTCV/labelsTs/img0032.nii.gz,10,16,BTCV
62,BTCV/labelsTs/img0032.nii.gz,11,27,BTCV
63,BTCV/labelsTs/img0032.nii.gz,12,12,BTCV
64,BTCV/labelsTs/img0032.nii.gz,13,11,BTCV
65,BTCV/labelsTs/img0003.nii.gz,1,35,BTCV
66,BTCV/labelsTs/img0003.nii.gz,2,40,BTCV
67,BTCV/labelsTs/img0003.nii.gz,3,42,BTCV
68,BTCV/labelsTs/img0003.nii.gz,4,15,BTCV
69,BTCV/labelsTs/img0003.nii.gz,5,36,BTCV
70,BTCV/labelsTs/img0003.nii.gz,6,65,BTCV
71,BTCV/labelsTs/img0003.nii.gz,7,48,BTCV
72,BTCV/labelsTs/img0003.nii.gz,8,101,BTCV
73,BTCV/labelsTs/img0003.nii.gz,9,93,BTCV
74,BTCV/labelsTs/img0003.nii.gz,10,28,BTCV
75,BTCV/labelsTs/img0003.nii.gz,11,30,BTCV
76,BTCV/labelsTs/img0003.nii.gz,12,15,BTCV
77,BTCV/labelsTs/img0003.nii.gz,13,18,BTCV
